Date,Hive Temperature,Hive Humidity,Red Luminous Intensity,Green Luminous Intensity,Blue Luminous Intensity,White Luminous Intensity,IR Luminous Intensity,Sound Intensity,Hive Weight,Temperature,Humidity,Pressure,Dew Point,Vapour-Pressure Deficit,Humidity Deficit,Underbasket Weight,Bee Flow
2023-07-19 03:29:39,16.5596,82.7969,0.0,0.0,0.0,0.0,0.0,32.0,27.1486,25.3,54.5,101.2,15.4,14.7,9,0.201589,1931.0
2023-07-19 05:38:38,16.7106,82.9985,5.0,5.0,5.0,8.0,16.0,28.0,27.1371,21.4,71.4,101.1,16.0,7.3,5,0.206222,1498.0
2023-07-19 05:54:13,22.1892,74.1618,16.0,22.0,23.0,37.0,88.0,33.0,27.1429,24.3,59.2,101.1,15.8,12.4,8,0.206222,1328.0
2023-07-19 08:36:43,30.5078,52.4092,1063.0,1234.0,744.0,2292.0,4397.0,43.0,27.08,32.8,44.3,101.1,18.9,27.7,17,0.207924,943.0
2023-07-19 11:19:13,31.3235,50.6382,856.0,927.0,617.0,1632.0,4180.0,53.0,27.1371,39.2,27.4,100.9,16.9,51.3,32,0.198563,679.0
2023-07-19 11:40:17,31.6961,50.0214,800.0,858.0,591.0,1516.0,3982.0,48.0,27.1429,39.2,27.4,100.9,16.9,51.3,32,0.198563,680.0
2023-07-19 14:17:17,31.4947,49.5573,379.0,378.0,292.0,589.0,2593.0,33.0,27.12,38.1,35.9,100.8,20.3,42.9,27,0.187405,1446.0
2023-07-19 14:38:18,31.5249,49.5328,383.0,391.0,301.0,600.0,2555.0,84.0,27.1429,38.1,35.9,100.8,20.3,42.9,27,0.187405,1504.0
2023-07-19 16:38:58,29.6417,50.8092,371.0,400.0,300.0,648.0,2325.0,78.0,27.1028,40.4,23.3,100.7,15.4,57.8,36,0.191188,3724.0
2023-07-19 18:39:38,28.2519,64.684,192.0,217.0,161.0,340.0,1190.0,57.0,27.0171,37.5,30.6,100.7,17.2,44.7,28,0.187878,1658.0
2023-07-19 20:40:18,27.8591,66.229,0.0,0.0,1.0,0.0,1.0,89.0,27.0343,27.5,61.6,100.7,19.4,14.1,9,0.192795,0.0
2023-07-19 21:02:23,23.72,72.6534,0.0,0.0,1.0,0.0,0.0,38.0,27.04,26.5,64.4,100.7,19.2,12.3,8,0.192795,0.0
2023-07-19 23:11:22,19.47,76.3969,0.0,0.0,0.0,0.0,0.0,22.0,26.9943,24.1,73.3,100.7,19.0,8.0,5,0.210949,0.0
2023-07-20 01:20:21,18.7248,78.4183,0.0,0.0,0.0,0.0,0.0,28.0,27.0057,20.3,91.7,100.6,18.8,2.0,1,0.216717,0.0
2023-07-20 03:29:20,18.1508,78.6321,0.0,0.0,0.0,0.0,0.0,25.0,27.0114,19.1,98.3,100.6,18.8,0.4,0,0.221728,1770.0
2023-07-20 05:38:19,17.9493,78.8336,5.0,4.0,5.0,6.0,14.0,35.0,27.0457,17.6,99.3,100.6,17.4,0.1,0,0.226078,577.0
2023-07-20 05:53:49,24.2638,73.8443,16.0,21.0,23.0,37.0,90.0,56.0,27.0743,18.0,95.6,100.6,17.2,0.9,1,0.226078,1013.0
2023-07-20 08:36:19,32.3104,52.3969,995.0,1148.0,692.0,2069.0,4098.0,44.0,26.9657,32.0,43.1,100.6,17.8,27.0,17,0.222107,1112.0
2023-07-20 11:18:49,33.1866,50.4672,813.0,869.0,581.0,1536.0,4004.0,49.0,26.9314,39.6,23.2,100.6,14.7,55.6,35,0.200454,578.0
2023-07-20 11:39:54,31.4645,56.2321,745.0,787.0,540.0,1382.0,3789.0,56.0,26.9829,39.6,23.2,100.6,14.7,55.6,35,0.200454,705.0
2023-07-20 14:16:54,31.253,53.1176,378.0,382.0,304.0,604.0,2601.0,117.0,26.9143,40.0,26.1,100.5,16.8,54.5,34,0.1875,1321.0
2023-07-20 14:42:12,31.7263,54.2412,389.0,415.0,316.0,662.0,2605.0,54.0,26.92,40.0,26.1,100.5,16.8,54.5,34,0.1875,1318.0
2023-07-20 16:42:52,30.6487,51.4015,385.0,405.0,307.0,672.0,2305.0,74.0,26.8229,40.5,24.0,100.5,15.9,57.7,36,0.193835,1452.0
2023-07-20 18:43:32,27.4764,57.655,186.0,191.0,145.0,318.0,1045.0,68.0,26.8172,36.9,32.3,100.4,17.6,42.4,27,0.192511,1065.0
2023-07-20 20:44:12,26.4592,59.255,0.0,0.0,1.0,0.0,0.0,44.0,26.8457,28.3,85.0,100.5,25.4,5.8,4,0.203007,0.0
2023-07-20 21:02:27,23.0855,66.6382,0.0,0.0,0.0,0.0,0.0,47.0,26.8514,27.2,92.5,100.6,25.7,2.7,2,0.203007,0.0
2023-07-20 23:11:26,22.4107,70.6321,0.0,0.0,0.0,0.0,0.0,38.0,26.8514,25.7,88.4,100.7,23.5,3.8,2,0.217379,0.0
2023-07-21 01:20:25,21.0814,75.3405,0.0,0.0,0.0,0.0,0.0,26.0,26.8857,23.5,89.8,100.7,21.6,3.0,2,0.229387,0.0
2023-07-21 03:29:24,19.2988,79.0473,0.0,0.0,0.0,0.0,0.0,30.0,26.8857,24.6,66.4,100.7,17.9,10.4,7,0.230049,1677.0
2023-07-21 05:38:23,19.2183,79.8534,4.0,5.0,4.0,6.0,15.0,65.0,26.8743,24.4,67.7,100.8,18.0,9.8,6,0.232886,1512.0
2023-07-21 05:55:32,24.8378,71.5847,16.0,20.0,22.0,33.0,78.0,42.0,26.8914,21.8,81.3,100.8,18.4,4.9,3,0.232886,1498.0
2023-07-21 08:38:02,31.5249,54.4366,974.0,1109.0,671.0,1997.0,3856.0,45.0,26.8,34.0,37.1,100.8,17.2,33.5,21,0.231846,916.0
2023-07-21 11:20:32,32.5119,52.6656,830.0,895.0,600.0,1571.0,3990.0,61.0,26.8057,36.2,30.3,100.8,16.0,42.0,26,0.20329,723.0
2023-07-21 11:42:01,32.673,47.1878,745.0,779.0,544.0,1357.0,3833.0,66.0,26.8343,36.2,30.3,100.8,16.0,42.0,26,0.20329,721.0
2023-07-21 14:19:01,33.237,47.4321,393.0,402.0,326.0,626.0,2586.0,82.0,26.84,38.0,32.6,100.8,18.6,44.6,28,0.190809,1599.0
2023-07-21 14:37:57,32.4112,48.7756,380.0,385.0,315.0,604.0,2562.0,101.0,26.8571,38.0,32.6,100.8,18.6,44.6,28,0.190809,2322.0
2023-07-21 16:38:37,30.1553,51.5481,175.0,203.0,130.0,336.0,898.0,71.0,26.7543,37.3,36.2,100.8,19.7,40.7,26,0.193551,1345.0
2023-07-21 18:39:17,26.4592,57.4718,200.0,227.0,161.0,372.0,1138.0,54.0,26.7257,34.8,38.1,100.8,18.4,34.5,22,0.189013,967.0
2023-07-21 20:39:57,25.8349,58.9435,0.0,0.0,1.0,0.0,1.0,42.0,26.76,27.9,82.6,100.8,24.5,6.5,4,0.205465,0.0
2023-07-21 21:00:48,23.0452,70.3634,0.0,0.0,1.0,0.0,0.0,39.0,26.7714,26.6,93.2,100.8,25.2,2.4,2,0.205465,0.0
2023-07-21 23:09:47,21.0612,75.0412,0.0,0.0,0.0,0.0,0.0,30.0,26.76,23.4,100.0,100.9,23.3,0.0,0,0.226078,0.0
2023-07-22 01:18:46,20.4771,75.9145,0.0,0.0,0.0,0.0,0.0,20.0,26.7714,21.6,100.0,100.9,21.5,0.0,0,0.24253,0.0
2023-07-22 03:27:45,21.021,79.6458,0.0,0.0,0.0,0.0,0.0,46.0,26.8114,20.3,100.0,100.9,20.2,0.0,0,0.242341,1927.0
2023-07-22 05:36:44,21.3332,79.713,1.0,4.0,1.0,6.0,13.0,74.0,26.8343,18.2,100.0,100.9,18.1,0.0,0,0.239883,951.0
2023-07-22 05:57:01,25.4723,75.7496,16.0,22.0,23.0,37.0,82.0,35.0,26.8571,19.5,100.0,100.9,19.4,0.0,0,0.239883,1770.0
2023-07-22 08:39:31,31.7968,55.487,959.0,1097.0,671.0,2031.0,3989.0,51.0,26.7714,34.0,42.5,101.0,19.3,30.6,19,0.223903,1029.0
2023-07-22 11:22:01,32.4414,54.2595,854.0,937.0,633.0,1646.0,4186.0,42.0,26.6686,39.7,19.4,101.1,12.0,58.5,36,0.207735,591.0
2023-07-22 11:40:31,32.7032,52.0794,817.0,883.0,582.0,1557.0,3964.0,80.0,26.7943,39.7,19.4,101.1,12.0,58.5,36,0.207735,642.0
2023-07-22 14:17:31,32.5521,52.4702,400.0,412.0,312.0,630.0,2625.0,59.0,26.6572,40.7,22.2,101.1,14.9,59.6,37,0.188729,1240.0
2023-07-22 14:38:14,31.9177,53.3313,395.0,404.0,325.0,650.0,2599.0,56.0,26.6743,40.7,22.2,101.1,14.9,59.6,37,0.188729,1252.0
2023-07-22 16:38:54,29.8229,49.9969,417.0,436.0,333.0,768.0,2440.0,65.0,26.5657,39.9,29.9,101.0,18.9,51.5,32,0.192039,3119.0
2023-07-22 18:39:34,26.5499,54.0031,82.0,90.0,71.0,139.0,404.0,62.0,26.5543,34.4,45.8,101.0,20.9,29.6,19,0.202061,1250.0
2023-07-22 20:40:14,25.8651,54.6748,0.0,0.0,1.0,0.0,0.0,52.0,26.56,29.2,73.7,101.1,23.9,10.6,7,0.196766,0.0
2023-07-22 21:01:39,23.4883,64.0122,0.0,0.0,1.0,0.0,0.0,29.0,26.5657,27.7,86.9,101.1,25.1,4.8,3,0.196766,0.0
2023-07-22 23:10:38,21.9072,70.5954,0.0,0.0,0.0,0.0,0.0,27.0,26.5429,29.1,41.2,101.2,14.6,23.7,15,0.202156,0.0
2023-07-23 01:19:37,20.7088,72.6718,0.0,0.0,0.0,0.0,0.0,27.0,26.4743,23.4,60.7,101.3,15.3,11.3,7,0.213691,0.0
2023-07-23 03:28:36,18.9262,76.6718,0.0,0.0,0.0,0.0,0.0,31.0,26.4914,23.1,63.9,101.2,15.9,10.2,6,0.220027,1629.0
2023-07-23 05:37:35,18.8456,76.2687,4.0,4.0,4.0,7.0,15.0,52.0,26.5257,19.2,99.4,101.3,19.0,0.1,0,0.22674,1410.0
2023-07-23 05:54:11,23.0251,74.058,17.0,20.0,23.0,34.0,78.0,29.0,26.5429,19.5,98.7,101.3,19.2,0.3,0,0.22674,1738.0
2023-07-23 08:36:41,31.7465,55.2244,948.0,1095.0,679.0,1988.0,3825.0,43.0,26.4629,34.5,33.7,101.3,16.2,36.4,23,0.228442,1167.0
2023-07-23 11:19:11,32.4011,52.9893,862.0,957.0,625.0,1666.0,4148.0,57.0,26.4629,36.3,32.4,101.4,17.1,40.9,26,0.212651,489.0
2023-07-23 11:42:40,32.9248,50.8824,728.0,772.0,520.0,1326.0,3747.0,57.0,26.4971,36.3,32.4,101.4,17.1,40.9,26,0.212651,406.0
2023-07-23 14:19:40,32.8946,51.371,424.0,442.0,351.0,695.0,2643.0,47.0,26.48,37.8,31.8,101.3,18.0,44.6,28,0.196577,1140.0
2023-07-23 14:38:09,32.6831,51.1023,385.0,415.0,308.0,637.0,2579.0,69.0,26.5086,37.8,31.8,101.3,18.0,44.6,28,0.196577,1369.0
2023-07-23 16:38:49,31.3537,55.2489,439.0,494.0,348.0,786.0,2417.0,64.0,26.44,37.3,39.9,101.2,21.3,38.4,24,0.197712,2386.0
2023-07-23 18:39:29,28.4231,64.9466,187.0,201.0,144.0,321.0,1087.0,37.0,26.4857,31.9,57.8,101.2,22.4,19.9,13,0.199792,882.0
2023-07-23 20:40:09,27.5167,66.6565,0.0,0.0,1.0,0.0,1.0,39.0,26.4629,26.8,79.8,101.2,22.9,7.1,4,0.206222,0.0
2023-07-23 21:00:27,22.5115,71.426,0.0,0.0,1.0,0.0,0.0,62.0,26.4743,26.2,82.4,101.2,22.9,6.0,4,0.206222,0.0
2023-07-23 23:09:26,21.5648,76.2687,0.0,0.0,0.0,0.0,0.0,47.0,26.4629,24.5,82.2,101.3,21.2,5.5,3,0.222107,0.0
2023-07-24 01:18:25,21.0915,81.7527,0.0,0.0,0.0,0.0,0.0,30.0,26.48,22.6,81.0,101.3,19.1,5.2,3,0.229009,0.0
2023-07-24 03:27:24,19.7722,82.9496,0.0,0.0,0.0,0.0,0.0,46.0,26.4971,22.3,74.8,101.3,17.6,6.8,4,0.233831,105.0
2023-07-24 05:36:23,19.9534,83.8534,1.0,4.0,1.0,5.0,13.0,85.0,26.52,19.8,90.3,101.3,18.1,2.2,1,0.23629,1088.0
2023-07-24 05:54:05,24.4551,79.316,16.0,16.0,22.0,31.0,65.0,56.0,26.5429,19.6,96.8,101.3,18.9,0.7,0,0.23629,1455.0
2023-07-24 08:36:35,32.8543,54.6992,887.0,1030.0,616.0,1821.0,3672.0,69.0,26.48,31.4,47.7,101.3,18.9,24.1,15,0.236006,1145.0
2023-07-24 11:19:05,32.9953,54.3084,884.0,928.0,635.0,1678.0,4200.0,66.0,26.4286,35.8,35.1,101.2,18.0,38.2,24,0.219648,545.0
2023-07-24 11:39:52,33.5492,51.884,802.0,858.0,584.0,1519.0,3932.0,122.0,26.4972,35.8,35.1,101.2,18.0,38.2,24,0.219648,613.0
2023-07-24 14:16:52,33.6499,51.2977,413.0,415.0,324.0,665.0,2701.0,65.0,26.4571,36.6,40.2,101.1,20.8,36.7,23,0.199697,1384.0
2023-07-24 14:53:28,32.8643,52.6412,423.0,447.0,346.0,738.0,2681.0,82.0,26.4857,37.2,40.1,101.0,21.3,38.0,24,0.202345,2123.0
2023-07-24 16:54:08,31.1321,56.0611,417.0,436.0,314.0,772.0,2370.0,78.0,26.4171,36.0,46.3,100.9,22.6,32.0,20,0.206033,1384.0
2023-07-24 18:54:48,29.9438,62.3023,163.0,182.0,124.0,286.0,896.0,79.0,26.44,32.7,62.7,100.8,24.5,18.4,12,0.207167,538.0
2023-07-24 21:06:07,29.5007,63.2489,0.0,0.0,1.0,0.0,0.0,50.0,26.4972,26.1,100.0,100.8,25.9,0.0,0,0.23421,0.0
2023-07-24 23:15:06,25.5629,70.3878,0.0,0.0,0.0,0.0,0.0,54.0,26.4857,24.3,100.0,100.8,24.1,0.0,0,0.246029,0.0
2023-07-25 01:24:05,22.2597,78.1618,0.0,0.0,0.0,0.0,0.0,46.0,26.5143,21.3,100.0,100.7,21.2,0.0,0,0.255957,0.0
2023-07-25 03:33:04,21.1116,79.5481,0.0,0.0,0.0,0.0,0.0,31.0,26.5371,20.0,100.0,100.7,19.9,0.0,0,0.252553,200.0
2023-07-25 05:42:03,21.031,82.0519,4.0,4.0,1.0,7.0,14.0,41.0,26.56,18.8,100.0,100.6,18.7,0.0,0,0.260023,585.0
2023-07-25 05:54:08,21.0612,82.1557,18.0,18.0,17.0,22.0,62.0,68.0,26.5943,19.9,100.0,100.6,19.8,0.0,0,0.260023,587.0
2023-07-25 08:36:38,25.7644,74.626,724.0,824.0,525.0,1514.0,3326.0,93.0,26.5143,27.1,100.0,100.6,26.9,0.0,0,0.262765,1235.0
2023-07-25 11:19:08,35.2209,50.6565,864.0,898.0,599.0,1561.0,4247.0,118.0,26.6457,35.3,47.9,100.4,22.4,29.8,19,0.230427,703.0
2023-07-25 11:42:00,35.3921,49.8565,756.0,807.0,536.0,1343.0,3836.0,118.0,26.64,35.3,47.9,100.4,22.4,29.8,19,0.230427,864.0
2023-07-25 14:19:00,34.6771,50.9985,269.0,316.0,212.0,550.0,1426.0,91.0,26.4457,40.1,22.4,100.2,14.6,57.5,36,0.192511,616.0
2023-07-25 14:37:57,34.7375,51.0962,623.0,632.0,453.0,1018.0,3426.0,167.0,26.4,40.1,22.4,100.2,14.6,57.5,36,0.192511,542.0
2023-07-25 16:38:37,34.385,51.0962,338.0,377.0,246.0,638.0,1651.0,136.0,26.1371,41.9,19.3,100.1,13.8,65.8,42,0.18438,999.0
2023-07-25 18:39:17,31.2228,47.4137,200.0,242.0,166.0,425.0,1038.0,139.0,26.0343,38.7,22.0,100.1,13.2,53.7,34,0.187216,827.0
2023-07-25 20:39:57,30.0646,47.4137,0.0,0.0,0.0,0.0,0.0,73.0,26.0286,32.7,37.3,100.1,16.2,31.0,20,0.194024,0.0
2023-07-25 21:02:09,28.7957,58.6137,0.0,0.0,1.0,0.0,0.0,35.0,26.0457,31.4,43.6,100.1,17.5,26.0,16,0.194024,0.0
2023-07-25 23:11:08,25.1903,58.6137,0.0,0.0,1.0,0.0,0.0,27.0,26.0514,29.5,54.0,100.3,19.1,19.0,12,0.211327,0.0
2023-07-26 01:20:07,23.0654,68.8611,0.0,0.0,1.0,0.0,0.0,40.0,26.0914,28.2,58.4,100.3,19.2,16.0,10,0.217757,0.0
2023-07-26 03:29:06,20.5778,68.8611,0.0,0.0,0.0,0.0,0.0,35.0,26.08,26.5,63.3,100.3,18.9,12.7,8,0.229009,1133.0
2023-07-26 05:38:05,20.2556,71.7252,6.0,5.0,5.0,10.0,23.0,48.0,26.04,25.9,55.8,100.3,16.4,14.8,9,0.225416,1102.0
2023-07-26 05:55:32,24.435,77.6122,16.0,20.0,22.0,31.0,79.0,77.0,26.0457,26.4,52.1,100.3,15.7,16.5,10,0.225416,965.0
2023-07-26 08:38:02,34.1131,81.8015,636.0,513.0,364.0,918.0,2249.0,65.0,25.8972,30.9,35.0,100.4,13.6,29.0,18,0.217568,469.0
2023-07-26 11:20:32,34.4555,84.8366,486.0,552.0,363.0,944.0,2370.0,158.0,25.9143,32.4,30.7,100.5,12.9,33.7,21,0.206694,319.0
2023-07-26 11:40:11,33.6902,85.5817,689.0,730.0,514.0,1248.0,3255.0,37.0,25.92,32.4,30.7,100.5,12.9,33.7,21,0.206694,311.0
2023-07-26 14:17:11,33.7707,80.6107,460.0,489.0,376.0,814.0,3058.0,57.0,25.9086,35.5,28.0,100.4,14.2,41.7,26,0.198185,943.0
2023-07-26 14:37:51,33.7707,57.2947,474.0,513.0,413.0,1044.0,3983.0,57.0,25.8972,35.5,28.0,100.4,14.2,41.7,26,0.198185,889.0
2023-07-26 16:38:31,34.0124,55.8046,607.0,776.0,663.0,2693.0,4236.0,55.0,25.84,35.3,27.2,100.4,13.6,41.6,26,0.201399,1222.0
2023-07-26 18:39:11,34.0124,55.4015,319.0,385.0,262.0,654.0,1755.0,55.0,25.7371,32.3,31.4,100.4,13.2,33.2,21,0.205749,982.0
2023-07-26 20:39:51,31.8069,55.371,0.0,0.0,0.0,0.0,0.0,38.0,25.7086,26.3,41.5,100.6,12.1,20.0,13,0.210855,0.0
2023-07-26 20:59:53,31.8069,55.371,0.0,0.0,0.0,0.0,0.0,38.0,25.72,24.9,45.4,100.7,12.2,17.2,11,0.210855,0.0
2023-07-26 23:08:52,29.6618,53.6855,0.0,0.0,0.0,0.0,0.0,29.0,25.7371,22.3,58.6,100.8,13.8,11.1,7,0.218892,0.0
2023-07-27 01:17:51,29.6618,53.6855,0.0,0.0,0.0,0.0,0.0,29.0,25.7714,22.2,66.4,100.9,15.6,9.0,6,0.226172,0.0
2023-07-27 03:26:50,28.7957,55.487,0.0,0.0,0.0,0.0,0.0,32.0,25.8057,20.8,72.4,100.9,15.6,6.8,4,0.233831,5.0
2023-07-27 05:35:49,24.2638,55.487,1.0,1.0,0.0,4.0,12.0,53.0,25.8171,21.0,71.7,100.9,15.7,7.0,--,0.237141,1052.0
2023-07-27 05:53:18,23.4279,72.3725,18.0,15.0,18.0,25.0,62.0,19.0,25.8571,21.6,69.9,101.0,15.8,7.8,--,0.237141,851.0
2023-07-27 08:35:48,22.2295,72.3725,1072.0,1240.0,728.0,2202.0,4390.0,20.0,25.84,27.7,50.7,101.1,16.5,18.3,11,0.232035,898.0
2023-07-27 11:18:18,21.4943,75.0779,1882.0,2354.0,1120.0,4600.0,7435.0,29.0,25.76,30.6,33.8,101.1,12.8,29.0,18,0.209058,479.0
2023-07-27 11:39:39,26.5499,82.0031,1003.0,1108.0,722.0,2099.0,4794.0,60.0,25.8172,30.6,33.8,101.1,12.8,29.0,18,0.209058,470.0
2023-07-27 14:16:39,34.234,81.3618,403.0,413.0,346.0,624.0,2812.0,52.0,25.7886,34.3,26.4,101.1,12.3,39.9,25,0.200548,598.0
2023-07-27 14:37:48,34.9289,82.7603,412.0,435.0,366.0,720.0,2783.0,27.0,25.8057,34.1,26.8,101.0,12.3,39.3,25,0.200548,627.0
2023-07-27 16:38:28,34.5361,86.0763,568.0,625.0,419.0,1074.0,3119.0,50.0,25.7486,35.8,23.9,101.0,12.0,44.9,28,0.203196,291.0
2023-07-27 18:39:08,35.1001,78.3817,287.0,322.0,220.0,506.0,1769.0,51.0,25.6628,31.5,30.1,101.1,11.9,32.4,20,0.204425,342.0
2023-07-27 20:39:48,34.5059,57.3924,0.0,0.0,0.0,0.0,0.0,32.0,25.6514,23.8,39.0,101.2,9.0,18.0,11,0.20556,0.0
2023-07-27 20:59:27,33.388,55.8473,0.0,0.0,0.0,0.0,0.0,81.0,25.6571,22.9,39.9,101.3,8.6,16.9,10,0.20556,0.0
2023-07-27 23:08:26,29.1079,53.3374,0.0,0.0,0.0,0.0,0.0,31.0,25.6457,21.1,49.4,101.3,10.1,12.7,8,0.208869,0.0
2023-07-28 01:17:25,28.7051,53.5817,0.0,0.0,0.0,0.0,0.0,26.0,25.7029,18.5,58.5,101.3,10.2,8.8,5,0.215961,0.0
2023-07-28 03:26:24,25.6838,54.0214,0.0,0.0,0.0,0.0,0.0,140.0,25.7429,16.1,70.2,101.3,10.6,5.4,3,0.222107,48.0
2023-07-28 05:35:23,23.7099,54.2534,0.0,1.0,0.0,2.0,7.0,23.0,25.7486,15.2,79.5,101.3,11.6,3.5,2,0.225794,342.0
2023-07-28 05:55:23,22.0985,60.4214,15.0,13.0,19.0,26.0,62.0,24.0,25.7886,16.5,70.8,101.3,11.2,5.5,3,0.225794,645.0
2023-07-28 08:37:53,20.457,61.4656,963.0,1107.0,636.0,1926.0,3869.0,16.0,25.6857,28.1,42.2,101.3,14.1,22.0,14,0.224565,860.0
2023-07-28 11:20:23,20.5577,68.5679,1020.0,1129.0,718.0,2042.0,4673.0,24.0,25.6,30.9,42.7,101.2,16.7,25.7,16,0.230616,530.0
2023-07-28 11:39:23,26.3384,76.2443,919.0,1016.0,673.0,1783.0,4356.0,85.0,25.6514,30.9,42.7,101.2,16.7,25.7,16,0.230616,539.0
2023-07-28 14:16:23,34.6066,77.7954,426.0,417.0,342.0,675.0,2796.0,39.0,25.64,31.8,40.8,101.1,16.8,27.8,17,0.21284,791.0
2023-07-28 14:37:21,35.2209,82.3695,466.0,485.0,365.0,789.0,2864.0,24.0,25.6743,32.1,39.8,101.1,16.6,28.8,18,0.21284,671.0
2023-07-28 16:38:01,37.1445,82.4305,676.0,719.0,517.0,1215.0,3690.0,37.0,25.6057,32.9,38.7,101.1,16.9,30.7,19,0.206978,422.0
2023-07-28 18:38:41,36.9934,69.0992,327.0,358.0,248.0,594.0,1745.0,31.0,25.5772,28.3,60.0,101.1,19.7,15.4,10,0.224754,545.0
2023-07-28 20:39:21,35.1907,54.5099,0.0,0.0,0.0,0.0,0.0,27.0,25.6571,24.1,78.6,101.1,20.0,6.4,4,0.230616,0.0
2023-07-28 21:04:44,33.5794,52.3115,0.0,0.0,0.0,0.0,0.0,29.0,25.6686,23.3,83.8,101.1,20.3,4.6,3,0.230616,0.0
2023-07-28 23:13:43,30.5984,46.1863,0.0,0.0,0.0,0.0,0.0,32.0,25.6686,21.9,98.5,101.1,21.6,0.4,0,0.24149,0.0
2023-07-29 01:22:42,30.3869,45.826,0.0,0.0,0.0,0.0,0.0,39.0,25.7371,21.1,100.0,101.1,21.0,0.0,0,0.247825,0.0
2023-07-29 03:31:41,25.432,54.455,0.0,0.0,0.0,0.0,0.0,25.0,25.7714,19.1,100.0,101.1,19.1,0.0,0,0.250567,22.0
2023-07-29 05:40:40,24.3242,57.258,1.0,4.0,0.0,5.0,15.0,17.0,25.7886,18.6,100.0,101.1,18.5,0.0,0,0.25,276.0
2023-07-29 05:53:03,23.4279,61.1298,15.0,11.0,14.0,16.0,50.0,34.0,25.8057,17.8,100.0,101.1,17.7,0.0,0,0.25,695.0
2023-07-29 08:35:33,21.9475,59.9756,1029.0,1157.0,702.0,2295.0,4201.0,36.0,25.7371,29.9,44.5,101.2,16.5,23.5,15,0.225038,1350.0
2023-07-29 11:18:03,21.8568,67.8412,972.0,1090.0,670.0,1900.0,4627.0,20.0,25.6,33.1,35.8,101.1,15.9,32.5,20,0.223809,393.0
2023-07-29 11:39:33,26.7815,74.3389,885.0,994.0,622.0,1700.0,4224.0,46.0,25.6457,33.1,35.8,101.1,15.9,32.5,20,0.223809,311.0
2023-07-29 14:16:33,35.2713,77.771,409.0,416.0,333.0,636.0,2788.0,60.0,25.5828,34.9,31.3,101.0,15.3,38.4,24,0.203101,717.0
2023-07-29 14:38:45,35.9058,77.4962,456.0,490.0,370.0,836.0,2910.0,90.0,25.5943,35.4,31.8,101.0,16.0,39.3,25,0.203101,652.0
2023-07-29 16:39:25,37.2955,78.0336,483.0,526.0,369.0,874.0,2683.0,68.0,25.5257,35.7,30.3,101.0,15.5,40.7,25,0.204709,578.0
2023-07-29 18:40:05,36.9128,74.0824,291.0,333.0,217.0,542.0,1645.0,58.0,25.4743,33.3,35.9,100.9,16.1,32.9,21,0.208964,636.0
2023-07-29 20:40:45,34.4656,55.4015,0.0,0.0,0.0,0.0,0.0,68.0,25.4857,25.7,73.6,101.0,20.5,8.7,5,0.226078,0.0
2023-07-29 21:02:37,34.9591,53.3069,0.0,0.0,0.0,0.0,0.0,41.0,25.52,23.9,85.3,101.0,21.1,4.3,3,0.226078,0.0
2023-07-29 23:11:36,30.689,47.1389,0.0,0.0,0.0,0.0,0.0,36.0,25.5086,21.8,100.0,101.1,21.7,0.0,0,0.237708,0.0
2023-07-30 01:20:35,30.3869,46.2107,0.0,0.0,0.0,0.0,0.0,27.0,25.5714,20.3,100.0,101.1,20.2,0.0,0,0.242814,0.0
2023-07-30 03:29:34,27.6174,56.0,0.0,0.0,0.0,0.0,0.0,24.0,25.6057,18.9,100.0,101.1,18.9,0.0,0,0.245745,134.0
2023-07-30 05:38:33,26.6909,56.1405,1.0,1.0,1.0,5.0,10.0,32.0,25.6286,17.6,100.0,101.1,17.5,0.0,0,0.247069,215.0
2023-07-30 05:54:22,26.1068,59.9511,14.0,11.0,14.0,21.0,52.0,86.0,25.6629,17.8,100.0,101.1,17.8,0.0,0,0.247069,273.0
2023-07-30 08:36:52,25.8751,60.1771,961.0,1108.0,683.0,1949.0,3969.0,94.0,25.5714,31.0,41.9,101.1,16.5,26.1,16,0.223241,748.0
2023-07-30 11:19:22,25.7644,68.7023,822.0,865.0,606.0,1472.0,4193.0,246.0,25.5143,33.5,42.1,101.0,18.8,30.1,19,0.230333,311.0
2023-07-30 11:39:29,28.3224,70.516,950.0,1037.0,685.0,1830.0,4408.0,80.0,25.52,33.5,42.1,101.0,18.8,30.1,19,0.230333,282.0
2023-07-30 14:16:29,34.234,74.5893,425.0,421.0,336.0,679.0,2820.0,65.0,25.48,34.9,36.7,100.9,17.8,35.3,22,0.207734,596.0
2023-07-30 14:37:35,35.2612,75.4198,479.0,492.0,383.0,828.0,2818.0,83.0,25.4971,35.0,36.3,100.9,17.8,35.9,23,0.207734,540.0
2023-07-30 16:38:15,36.5906,75.4198,470.0,523.0,375.0,851.0,2672.0,117.0,25.4,34.5,39.9,100.8,18.8,32.8,21,0.211895,575.0
2023-07-30 18:38:55,36.4496,72.4885,331.0,320.0,231.0,512.0,1597.0,236.0,25.4114,32.1,45.0,100.8,18.6,26.3,17,0.21823,405.0
2023-07-30 20:39:35,34.9692,61.1053,0.0,0.0,0.0,0.0,0.0,66.0,25.4343,25.5,85.6,100.8,22.8,4.7,3,0.236951,0.0
2023-07-30 21:10:59,33.1262,57.1542,0.0,0.0,0.0,0.0,0.0,75.0,25.4571,25.2,87.0,100.8,22.7,4.2,3,0.236951,0.0
